date,category,additional,subject,frequency,frequency_share
20150318,policy_topics,count_words,Asset purchases,3,1.1583011583011582
20150318,policy_topics,count_words,Repo operations,9,3.474903474903475
20150318,policy_topics,count_words,Forward guidance,38,14.671814671814673
20150318,policy_topics,count_words,Negative interest rates,0,0.0
20150318,policy_topics,count_words,Liquidity facilities,0,0.0
20150318,policy_topics,count_negative_words_in_paragraph,Federal funds rate,0,0.0
20150318,policy_topics,count_negative_words_in_paragraph,Yield curve control,0,0.0
20150318,policy_topics,count_negative_words_in_paragraph,Asset purchases,0,0.0
20150318,policy_topics,count_negative_words_in_paragraph,Repo operations,1,0.3861003861003861
20150318,policy_topics,count_negative_words_in_paragraph,Forward guidance,13,5.019305019305019
20150318,policy_topics,count_negative_words_in_paragraph,Negative interest rates,0,0.0
20150318,policy_topics,count_negative_words_in_paragraph,Liquidity facilities,0,0.0
20150318,policy_topics,count_positive_words_in_paragraph,Federal funds rate,7,2.7027027027027026
20150318,policy_topics,count_positive_words_in_paragraph,Yield curve control,0,0.0
20150318,policy_topics,count_positive_words_in_paragraph,Asset purchases,0,0.0
20150318,policy_topics,count_positive_words_in_paragraph,Repo operations,0,0.0
20150318,policy_topics,count_positive_words_in_paragraph,Forward guidance,23,8.880308880308881
20150318,policy_topics,count_positive_words_in_paragraph,Negative interest rates,0,0.0
20150318,policy_topics,count_positive_words_in_paragraph,Liquidity facilities,0,0.0
20150318,policy_topics,net_sentiment_per_topic,Federal funds rate,7,2.7027027027027026
20150318,policy_topics,net_sentiment_per_topic,Yield curve control,0,0.0
20150318,policy_topics,net_sentiment_per_topic,Asset purchases,0,0.0
20150318,policy_topics,net_sentiment_per_topic,Repo operations,-1,-0.3861003861003861
20150318,policy_topics,net_sentiment_per_topic,Forward guidance,10,3.861003861003861
20150318,policy_topics,net_sentiment_per_topic,Negative interest rates,0,0.0
20150318,policy_topics,net_sentiment_per_topic,Liquidity facilities,0,0.0
20150318,policy_words,count_words,Patient,5,1.9305019305019304
20150318,policy_words,count_words,Gradual,9,3.474903474903475
20150318,policy_words,count_words,Normalization,21,8.108108108108109
20150318,policy_words,count_words,Data dependent,2,0.7722007722007722
20150318,policy_words,count_words,Accommodative,10,3.861003861003861
20150318,policy_words,count_words,Outcome-based guidance,0,0.0
20150318,policy_words,count_negative_words_in_paragraph,Patient,0,0.0
20150318,policy_words,count_negative_words_in_paragraph,Gradual,8,3.088803088803089
20150318,policy_words,count_negative_words_in_paragraph,Normalization,3,1.1583011583011582
20150318,policy_words,count_negative_words_in_paragraph,Data dependent,0,0.0
20150318,policy_words,count_negative_words_in_paragraph,Accommodative,2,0.7722007722007722
20150318,policy_words,count_negative_words_in_paragraph,Outcome-based guidance,0,0.0
20150318,policy_words,count_positive_words_in_paragraph,Patient,3,1.1583011583011582
20150318,policy_words,count_positive_words_in_paragraph,Gradual,8,3.088803088803089
20150318,policy_words,count_positive_words_in_paragraph,Normalization,4,1.5444015444015444
20150318,policy_words,count_positive_words_in_paragraph,Data dependent,1,0.3861003861003861
20150318,policy_words,count_positive_words_in_paragraph,Accommodative,3,1.1583011583011582
20150318,policy_words,count_positive_words_in_paragraph,Outcome-based guidance,0,0.0
20150318,policy_words,net_sentiment_per_topic,Patient,3,1.1583011583011582
20150318,policy_words,net_sentiment_per_topic,Gradual,0,0.0
20150318,policy_words,net_sentiment_per_topic,Normalization,1,0.3861003861003861
20150318,policy_words,net_sentiment_per_topic,Data dependent,1,0.3861003861003861
20150318,policy_words,net_sentiment_per_topic,Accommodative,1,0.3861003861003861
20150318,policy_words,net_sentiment_per_topic,Outcome-based guidance,0,0.0
20150318,quantitative_words,count_words,Consensus,9,3.474903474903475
20150318,quantitative_words,count_words,Few,7,2.7027027027027026
20150318,quantitative_words,count_negative_words_in_paragraph,Consensus,2,0.7722007722007722
20150318,quantitative_words,count_negative_words_in_paragraph,Few,5,1.9305019305019304
20150318,quantitative_words,count_positive_words_in_paragraph,Consensus,2,0.7722007722007722
20150318,quantitative_words,count_positive_words_in_paragraph,Few,3,1.1583011583011582
20150318,quantitative_words,net_sentiment_per_topic,Consensus,0,0.0
20150318,quantitative_words,net_sentiment_per_topic,Few,-2,-0.7722007722007722
20150318,sentiment_words,count_words,Strong,21,8.108108108108109
20150318,sentiment_words,count_words,Weak,6,2.3166023166023164
20150318,sentiment_words,count_words,Moderate,23,8.880308880308881
20150318,sentiment_words,count_words,Uncertainty,23,8.880308880308881
20150318,sentiment_words,count_words,Recession,1,0.3861003861003861
20150318,sentiment_words,count_words,Recovery,22,8.494208494208493
20150318,sentiment_words,count_words,Expand,40,15.444015444015443
20150318,sentiment_words,count_words,Decline,35,13.513513513513514
20150318,sentiment_words,count_words,Stress,1,0.3861003861003861
20150318,sentiment_words,count_negative_words_in_paragraph,Strong,11,4.247104247104247
20150318,sentiment_words,count_negative_words_in_paragraph,Weak,4,1.5444015444015444
20150318,sentiment_words,count_negative_words_in_paragraph,Moderate,10,3.861003861003861
20150318,sentiment_words,count_negative_words_in_paragraph,Uncertainty,22,8.494208494208493
20150318,sentiment_words,count_negative_words_in_paragraph,Recession,1,0.3861003861003861
20150318,sentiment_words,count_negative_words_in_paragraph,Recovery,10,3.861003861003861
20150318,sentiment_words,count_negative_words_in_paragraph,Expand,12,4.633204633204633
20150318,sentiment_words,count_negative_words_in_paragraph,Decline,35,13.513513513513514
20150318,sentiment_words,count_negative_words_in_paragraph,Stress,1,0.3861003861003861
20150318,sentiment_words,count_positive_words_in_paragraph,Strong,19,7.335907335907336
20150318,sentiment_words,count_positive_words_in_paragraph,Weak,1,0.3861003861003861
20150318,sentiment_words,count_positive_words_in_paragraph,Moderate,11,4.247104247104247
20150318,sentiment_words,count_positive_words_in_paragraph,Uncertainty,4,1.5444015444015444
20150318,sentiment_words,count_positive_words_in_paragraph,Recession,1,0.3861003861003861
20150318,sentiment_words,count_positive_words_in_paragraph,Recovery,19,7.335907335907336
20150318,sentiment_words,count_positive_words_in_paragraph,Expand,17,6.563706563706563
20150318,sentiment_words,count_positive_words_in_paragraph,Decline,9,3.474903474903475
20150318,sentiment_words,count_positive_words_in_paragraph,Stress,1,0.3861003861003861
20150318,sentiment_words,net_sentiment_per_topic,Strong,8,3.088803088803089
20150318,sentiment_words,net_sentiment_per_topic,Weak,-3,-1.1583011583011582
20150318,sentiment_words,net_sentiment_per_topic,Moderate,1,0.3861003861003861
20150318,sentiment_words,net_sentiment_per_topic,Uncertainty,-18,-6.94980694980695
20150318,sentiment_words,net_sentiment_per_topic,Recession,0,0.0
20150318,sentiment_words,net_sentiment_per_topic,Recovery,9,3.474903474903475
20150318,sentiment_words,net_sentiment_per_topic,Expand,5,1.9305019305019304
20150318,sentiment_words,net_sentiment_per_topic,Decline,-26,-10.038610038610038
20150318,sentiment_words,net_sentiment_per_topic,Stress,0,0.0
20150429,broad_topics,count_words,Economy,55,21.825396825396826
20150429,broad_topics,count_words,Labor,68,26.984126984126984
20150429,broad_topics,count_words,Consumer,23,9.126984126984127
20150429,broad_topics,count_words,Inflation,48,19.047619047619047
20150429,broad_topics,count_words,Manufacturing,12,4.761904761904762
20150429,broad_topics,count_words,Housing,18,7.142857142857142
20150429,broad_topics,count_words,Commodities,30,11.904761904761903
20150429,broad_topics,count_words,Trade,29,11.507936507936508
20150429,broad_topics,count_words,Demand,3,1.1904761904761905
20150429,broad_topics,count_words,Foreign,21,8.333333333333332
20150429,broad_topics,count_negative_words_in_paragraph,Economy,36,14.285714285714285
20150429,broad_topics,count_negative_words_in_paragraph,Labor,34,13.492063492063492
20150429,broad_topics,count_negative_words_in_paragraph,Consumer,12,4.761904761904762
20150429,broad_topics,count_negative_words_in_paragraph,Inflation,15,5.952380952380952
20150429,broad_topics,count_negative_words_in_paragraph,Manufacturing,3,1.1904761904761905
20150429,broad_topics,count_negative_words_in_paragraph,Housing,12,4.761904761904762
20150429,broad_topics,count_negative_words_in_paragraph,Commodities,22,8.73015873015873
20150429,broad_topics,count_negative_words_in_paragraph,Trade,25,9.920634920634921
20150429,broad_topics,count_negative_words_in_paragraph,Demand,2,0.7936507936507936
20150429,broad_topics,count_negative_words_in_paragraph,Foreign,9,3.571428571428571
20150429,broad_topics,count_positive_words_in_paragraph,Economy,22,8.73015873015873
20150429,broad_topics,count_positive_words_in_paragraph,Labor,40,15.873015873015872
20150429,broad_topics,count_positive_words_in_paragraph,Consumer,17,6.746031746031746
20150429,broad_topics,count_positive_words_in_paragraph,Inflation,26,10.317460317460316
20150429,broad_topics,count_positive_words_in_paragraph,Manufacturing,7,2.7777777777777777
20150429,broad_topics,count_positive_words_in_paragraph,Housing,8,3.1746031746031744
20150429,broad_topics,count_positive_words_in_paragraph,Commodities,16,6.349206349206349
20150429,broad_topics,count_positive_words_in_paragraph,Trade,9,3.571428571428571
20150429,broad_topics,count_positive_words_in_paragraph,Demand,1,0.3968253968253968
20150429,broad_topics,count_positive_words_in_paragraph,Foreign,10,3.968253968253968
20150429,broad_topics,net_sentiment_per_topic,Economy,-14,-5.555555555555555
20150429,broad_topics,net_sentiment_per_topic,Labor,6,2.380952380952381
20150429,broad_topics,net_sentiment_per_topic,Consumer,5,1.984126984126984
20150429,broad_topics,net_sentiment_per_topic,Inflation,11,4.365079365079365
20150429,broad_topics,net_sentiment_per_topic,Manufacturing,4,1.5873015873015872
20150429,broad_topics,net_sentiment_per_topic,Housing,-4,-1.5873015873015872
20150429,broad_topics,net_sentiment_per_topic,Commodities,-6,-2.380952380952381
20150429,broad_topics,net_sentiment_per_topic,Trade,-16,-6.349206349206349
20150429,broad_topics,net_sentiment_per_topic,Demand,-1,-0.3968253968253968
20150429,broad_topics,net_sentiment_per_topic,Foreign,1,0.3968253968253968
20150429,financial_conditions,count_words,Money market,2,0.7936507936507936
20150429,financial_conditions,count_words,Financial markets,5,1.984126984126984
20150429,financial_conditions,count_words,Credit markets,3,1.1904761904761905
20150429,financial_conditions,count_words,Stocks,9,3.571428571428571
20150429,financial_conditions,count_words,Yield curve,0,0.0
20150429,financial_conditions,count_words,Financing conditions,0,0.0
20150429,financial_conditions,count_words,US Dollar,3,1.1904761904761905
20150429,financial_conditions,count_words,Volatility,4,1.5873015873015872
20150429,financial_conditions,count_negative_words_in_paragraph,Money market,0,0.0
20150429,financial_conditions,count_negative_words_in_paragraph,Financial markets,2,0.7936507936507936
20150429,financial_conditions,count_negative_words_in_paragraph,Credit markets,0,0.0
20150429,financial_conditions,count_negative_words_in_paragraph,Stocks,6,2.380952380952381
20150429,financial_conditions,count_negative_words_in_paragraph,Yield curve,0,0.0
20150429,financial_conditions,count_negative_words_in_paragraph,Financing conditions,0,0.0
20150429,financial_conditions,count_negative_words_in_paragraph,US Dollar,3,1.1904761904761905
20150429,financial_conditions,count_negative_words_in_paragraph,Volatility,4,1.5873015873015872
20150429,financial_conditions,count_positive_words_in_paragraph,Money market,0,0.0
20150429,financial_conditions,count_positive_words_in_paragraph,Financial markets,1,0.3968253968253968
20150429,financial_conditions,count_positive_words_in_paragraph,Credit markets,1,0.3968253968253968
20150429,financial_conditions,count_positive_words_in_paragraph,Stocks,5,1.984126984126984
20150429,financial_conditions,count_positive_words_in_paragraph,Yield curve,0,0.0
20150429,financial_conditions,count_positive_words_in_paragraph,Financing conditions,0,0.0
20150429,financial_conditions,count_positive_words_in_paragraph,US Dollar,2,0.7936507936507936
20150429,financial_conditions,count_positive_words_in_paragraph,Volatility,1,0.3968253968253968
20150429,financial_conditions,net_sentiment_per_topic,Money market,0,0.0
20150429,financial_conditions,net_sentiment_per_topic,Financial markets,-1,-0.3968253968253968
20150429,financial_conditions,net_sentiment_per_topic,Credit markets,1,0.3968253968253968
20150429,financial_conditions,net_sentiment_per_topic,Stocks,-1,-0.3968253968253968
20150429,financial_conditions,net_sentiment_per_topic,Yield curve,0,0.0
20150429,financial_conditions,net_sentiment_per_topic,Financing conditions,0,0.0
20150429,financial_conditions,net_sentiment_per_topic,US Dollar,-1,-0.3968253968253968
20150429,financial_conditions,net_sentiment_per_topic,Volatility,-3,-1.1904761904761905
20150429,policy_topics,count_words,Federal funds rate,14,5.555555555555555
20150429,policy_topics,count_words,Yield curve control,0,0.0
20150429,policy_topics,count_words,Asset purchases,3,1.1904761904761905
20150429,policy_topics,count_words,Repo operations,4,1.5873015873015872
20150429,policy_topics,count_words,Forward guidance,38,15.079365079365079
20150429,policy_topics,count_words,Negative interest rates,1,0.3968253968253968
20150429,policy_topics,count_words,Liquidity facilities,1,0.3968253968253968
20150429,policy_topics,count_negative_words_in_paragraph,Federal funds rate,0,0.0
20150429,policy_topics,count_negative_words_in_paragraph,Yield curve control,0,0.0
20150429,policy_topics,count_negative_words_in_paragraph,Asset purchases,0,0.0
20150429,policy_topics,count_negative_words_in_paragraph,Repo operations,0,0.0
20150429,policy_topics,count_negative_words_in_paragraph,Forward guidance,19,7.5396825396825395
20150429,policy_topics,count_negative_words_in_paragraph,Negative interest rates,1,0.3968253968253968
